,Frequency,Category
#getalljobs,267,Hashtag
#jobs,2385,Hashtag
#winning,244,Hashtag
af,929,Slang
asap,228,Slang
ass,3994,Vulgarity
bitch,2800,Vulgarity
bullshit,309,Vulgarity
chillin,340,Slang
damn,2748,Slang
fuck,4418,Vulgarity
fucked,543,Vulgarity
fucking,1797,Vulgarity
hell,1895,Vulgarity
shit,5807,Vulgarity
sis,338,Slang
smh,1696,Slang
stfu,254,Slang
ugh,760,Slang
wat,780,Slang
wtf,1017,Slang
xd,394,Slang
